date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:17	29561/29561	---M--	200	added ('OK')	image/png	etag:%2263adad3f-7379%22	https://leesaewa.github.io/theprey/img/cha-ttl.png	leesaewa.github.io/theprey/img/cha-ttl.png	(from https://leesaewa.github.io/theprey/)
00:05:18	20306/20306	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-4f52%22	https://leesaewa.github.io/theprey/img/cha-btn1.jpg	leesaewa.github.io/theprey/img/cha-btn1.jpg	(from https://leesaewa.github.io/theprey/)
00:05:19	21929/21929	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-55a9%22	https://leesaewa.github.io/theprey/img/cha-btn2.jpg	leesaewa.github.io/theprey/img/cha-btn2.jpg	(from https://leesaewa.github.io/theprey/)
00:05:20	20122/20122	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-4e9a%22	https://leesaewa.github.io/theprey/img/cha-btn3.jpg	leesaewa.github.io/theprey/img/cha-btn3.jpg	(from https://leesaewa.github.io/theprey/)
00:05:21	18561/18561	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-4881%22	https://leesaewa.github.io/theprey/img/cha-btn4.jpg	leesaewa.github.io/theprey/img/cha-btn4.jpg	(from https://leesaewa.github.io/theprey/)
00:05:22	5216/5216	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1460%22	https://leesaewa.github.io/theprey/img/cha-line.png	leesaewa.github.io/theprey/img/cha-line.png	(from https://leesaewa.github.io/theprey/)
00:05:23	22218/22218	---M--	200	added ('OK')	image/png	etag:%2263adad3f-56ca%22	https://leesaewa.github.io/theprey/img/cha-knight03.png	leesaewa.github.io/theprey/img/cha-knight03.png	(from https://leesaewa.github.io/theprey/)
00:05:24	23166/23166	---M--	200	added ('OK')	image/png	etag:%2263adad3f-5a7e%22	https://leesaewa.github.io/theprey/img/cha-wizard03.png	leesaewa.github.io/theprey/img/cha-wizard03.png	(from https://leesaewa.github.io/theprey/)
00:05:25	22090/22090	---M--	200	added ('OK')	image/png	etag:%2263adad3f-564a%22	https://leesaewa.github.io/theprey/img/cha-archer03.png	leesaewa.github.io/theprey/img/cha-archer03.png	(from https://leesaewa.github.io/theprey/)
00:05:26	21961/21961	---M--	200	added ('OK')	image/png	etag:%2263adad3f-55c9%22	https://leesaewa.github.io/theprey/img/cha-witch03.png	leesaewa.github.io/theprey/img/cha-witch03.png	(from https://leesaewa.github.io/theprey/)
00:05:27	22790/22790	---M--	200	added ('OK')	image/png	etag:%2263adad3f-5906%22	https://leesaewa.github.io/theprey/img/event-ttl.png	leesaewa.github.io/theprey/img/event-ttl.png	(from https://leesaewa.github.io/theprey/)
00:05:28	7047/7047	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1b87%22	https://leesaewa.github.io/theprey/img/ev_k.png	leesaewa.github.io/theprey/img/ev_k.png	(from https://leesaewa.github.io/theprey/)
00:05:29	6482/6482	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1952%22	https://leesaewa.github.io/theprey/img/ev_f.png	leesaewa.github.io/theprey/img/ev_f.png	(from https://leesaewa.github.io/theprey/)
00:05:30	6837/6837	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1ab5%22	https://leesaewa.github.io/theprey/img/ev_y.png	leesaewa.github.io/theprey/img/ev_y.png	(from https://leesaewa.github.io/theprey/)
00:05:31	103333/103333	---M--	200	added ('OK')	image/png	etag:%2263adad3f-193a5%22	https://leesaewa.github.io/theprey/img/evt_i1.png	leesaewa.github.io/theprey/img/evt_i1.png	(from https://leesaewa.github.io/theprey/)
00:05:32	82045/82045	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1407d%22	https://leesaewa.github.io/theprey/img/evt_i2.png	leesaewa.github.io/theprey/img/evt_i2.png	(from https://leesaewa.github.io/theprey/)
00:05:33	3214/3214	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263adad3f-c8e%22	https://leesaewa.github.io/theprey/js/main.js	leesaewa.github.io/theprey/js/main.js	(from https://leesaewa.github.io/theprey/)
00:05:35	1396490/1396490	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-154f0a%22	https://leesaewa.github.io/theprey/img/bg_01.jpg	leesaewa.github.io/theprey/img/bg_01.jpg	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:36	720433/720433	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-afe31%22	https://leesaewa.github.io/theprey/img/bg_02.jpg	leesaewa.github.io/theprey/img/bg_02.jpg	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:37	261139/261139	---M--	200	added ('OK')	image/png	etag:%2263adad3f-3fc13%22	https://leesaewa.github.io/theprey/img/res-ttl2.png	leesaewa.github.io/theprey/img/res-ttl2.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:38	764688/764688	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-bab10%22	https://leesaewa.github.io/theprey/img/bg_03.jpg	leesaewa.github.io/theprey/img/bg_03.jpg	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:39	200285/200285	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-30e5d%22	https://leesaewa.github.io/theprey/img/bg_04.jpg	leesaewa.github.io/theprey/img/bg_04.jpg	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:41	2371245/2371245	---M--	200	added ('OK')	image/png	etag:%2263adad3f-242ead%22	https://leesaewa.github.io/theprey/img/cha-knight02.png	leesaewa.github.io/theprey/img/cha-knight02.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:41	2264947/2264947	---M--	200	added ('OK')	image/png	etag:%2263adad3f-228f73%22	https://leesaewa.github.io/theprey/img/cha-knight01.png	leesaewa.github.io/theprey/img/cha-knight01.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:42	1465307/1465307	---M--	200	added ('OK')	image/png	etag:%2263adad3f-165bdb%22	https://leesaewa.github.io/theprey/img/cha-wizard02.png	leesaewa.github.io/theprey/img/cha-wizard02.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:43	1510243/1510243	---M--	200	added ('OK')	image/png	etag:%2263adad3f-170b63%22	https://leesaewa.github.io/theprey/img/cha-wizard01.png	leesaewa.github.io/theprey/img/cha-wizard01.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:44	1196898/1196898	---M--	200	added ('OK')	image/png	etag:%2263adad3f-124362%22	https://leesaewa.github.io/theprey/img/cha-archer02.png	leesaewa.github.io/theprey/img/cha-archer02.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:46	2001013/2001013	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1e8875%22	https://leesaewa.github.io/theprey/img/cha-archer01.png	leesaewa.github.io/theprey/img/cha-archer01.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:46	1925643/1925643	---M--	200	added ('OK')	image/png	etag:%2263adad3f-1d620b%22	https://leesaewa.github.io/theprey/img/cha-witch02.png	leesaewa.github.io/theprey/img/cha-witch02.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:48	2221933/2221933	---M--	200	added ('OK')	image/png	etag:%2263adad3f-21e76d%22	https://leesaewa.github.io/theprey/img/cha-witch01.png	leesaewa.github.io/theprey/img/cha-witch01.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:48	785938/785938	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-bfe12%22	https://leesaewa.github.io/theprey/img/bg_05.jpg	leesaewa.github.io/theprey/img/bg_05.jpg	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:48	2950/2950	---M--	200	added ('OK')	image/jpeg	etag:%2263adad3f-b86%22	https://leesaewa.github.io/theprey/img/number.jpg	leesaewa.github.io/theprey/img/number.jpg	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:50	687620/687620	---M--	200	added ('OK')	image/png	etag:%2263adad3f-a7e04%22	https://leesaewa.github.io/theprey/img/bg_08.png	leesaewa.github.io/theprey/img/bg_08.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:51	1631402/1631402	---M--	200	added ('OK')	image/png	etag:%2263adad3f-18e4aa%22	https://leesaewa.github.io/theprey/img/bg_06.png	leesaewa.github.io/theprey/img/bg_06.png	(from https://leesaewa.github.io/theprey/css/style.css)
00:05:52	152797/152797	---M--	200	added ('OK')	image/png	etag:%2263adad3f-254dd%22	https://leesaewa.github.io/theprey/img/bg_07.png	leesaewa.github.io/theprey/img/bg_07.png	(from https://leesaewa.github.io/theprey/css/style.css)
